Success 2024-04-18 16:58:16.429195 | Borrowing created
Success 2024-04-18 16:58:21.270541 | Borrowing record deleted
Success 2024-04-18 19:01:03.345793 | Publisher added
Success 2024-04-18 19:01:12.092320 | Genre added
Success 2024-04-18 19:01:53.832108 | User added
Success 2024-04-18 19:02:04.118404 | Author added
Success 2024-04-18 19:02:14.036136 | Book copy created
Success 2024-04-18 19:02:27.224440 | Book on shelf added
Error 2024-04-18 19:02:38.733449 | Error -> Book on shelf added
Success 2024-04-18 19:06:20.857738 | Publisher added
Success 2024-04-18 19:06:28.501572 | Genre added
Success 2024-04-18 19:06:54.515115 | User added
Error 2024-04-18 19:07:06.307688 | Error -> Author added
Success 2024-04-18 19:07:20.359128 | Author added
Error 2024-04-18 19:07:47.340340 | Error -> Author added
Error 2024-04-18 19:07:58.377767 | Error -> Author added
Success 2024-04-18 19:08:02.556499 | Book added
Success 2024-04-18 19:08:28.431516 | Borrowing created
Success 2024-04-18 19:08:38.144212 | Book on shelf added
Success 2024-04-18 19:08:46.647697 | Book copy created
Error 2024-04-18 19:09:03.452188 | Error -> Author added
Success 2024-04-18 19:09:09.926261 | Genre added
Error 2024-04-18 19:11:25.026354 | Error -> Author added
